"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "2ad85612f1f024c7e01879cb995e8ae4" "site/built/CODE_OF_CONDUCT.md" "2024-04-24"
"LICENSE.md" "651a989289e2da2b6991df99166d1b89" "site/built/LICENSE.md" "2024-04-24"
"config.yaml" "990a17a705ccc4999b20a98782129d75" "site/built/config.yaml" "2024-06-05"
"index.md" "8f22c0a3d6d2ff87104246f19956ee0e" "site/built/index.md" "2024-05-14"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-04-21"
"episodes/01-introduction.md" "b6f945dc1fef948d360b90583355602c" "site/built/01-introduction.md" "2024-06-17"
"episodes/02-the-filesystem.md" "faa5237c2e2c3d21d36c82bcd71b2d61" "site/built/02-the-filesystem.md" "2024-06-17"
"episodes/03-working-with-files.md" "d163b26bcd5fe6cfdf4e3abb83c0580e" "site/built/03-working-with-files.md" "2024-06-18"
"episodes/04-redirection.md" "043511e08b2d2e7b5dfbea0ea64903e4" "site/built/04-redirection.md" "2024-06-18"
"episodes/05-writing-scripts.md" "648b54fd474490d69a6177a239be29d3" "site/built/05-writing-scripts.md" "2024-04-21"
"episodes/06-organization.md" "6a657fb25cd386f2088145a440f2acc3" "site/built/06-organization.md" "2024-04-21"
"instructors/instructor-notes.md" "fee00b1406f9dd3a8b1290bf6e7cc612" "site/built/instructor-notes.md" "2024-04-22"
"instructors/Extra_lesson.md" "e60e20421674d8dc399eefce404e27f9" "site/built/Extra_lesson.md" "2024-04-21"
"learners/setup.md" "6607a57ca5571c337b0a25d782f4235a" "site/built/setup.md" "2024-05-14"
"learners/shellCheatSheet.md" "be933bb0d1398b70cc7af933a478fa5d" "site/built/shellCheatSheet.md" "2024-04-22"
"learners/reference.md" "743879519ba0c87b0765b171e70ceac8" "site/built/reference.md" "2024-04-22"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-04-21"
"renv/profiles/lesson-requirements/renv.lock" "57c8b37338e385ce9ff480641364d062" "site/built/renv.lock" "2024-05-21"
